date,r_o_t60,r_t60_c,r_o_t30,r_t30_c,atr_pct,year,instrument,agree60,agree30
2021-01-25,-6.508722,26.05184,-8.461338,28.0112,1.027913,2021,ES,0,0
2021-01-26,-22.67868,-18.18418,-19.43886,-21.4244,1.05803,2021,ES,1,1
2021-01-27,-74.88177,-75.44672,-162.9007,13.3547,0.9660498,2021,ES,1,0
2021-01-28,141.3498,-106.6614,114.8052,-80.69807,1.081691,2021,ES,0,0
2021-01-29,-156.9149,10.80789,-130.984,-15.49552,1.141242,2021,ES,0,1
2021-02-01,72.17804,-7.962312,83.5394,-19.22057,1.258342,2021,ES,0,0
2021-02-02,80.93703,-30.02611,92.78147,-41.72643,1.308059,2021,ES,0,0
2021-02-03,23.51558,-37.14565,15.67705,-29.34846,1.373608,2021,ES,0,0
2021-02-04,60.01696,25.93866,63.27875,22.68897,1.376476,2021,ES,1,1
2021-02-05,-15.44203,1.933239,-18.0157,4.512054,1.34842,2021,ES,0,0
2021-02-08,-12.19199,45.61516,1.283368,32.08007,1.370912,2021,ES,0,1
2021-02-09,18.59094,-2.559509,28.848,-12.78445,1.370509,2021,ES,0,0
2021-02-10,-61.79131,10.89674,-33.12524,-17.89595,1.279963,2021,ES,0,1
2021-02-11,-44.68846,32.70489,-37.66599,25.63281,1.338374,2021,ES,0,0
2021-02-12,25.62953,48.57161,32.67764,41.51233,1.36523,2021,ES,1,1
2021-02-16,-36.13999,-3.818008,-28.53157,-11.44529,1.29162,2021,ES,1,1
2021-02-17,21.75304,30.64351,36.46833,15.93676,1.143406,2021,ES,1,1
2021-02-18,17.31324,14.0827,37.83264,-6.388144,1.070856,2021,ES,1,0
2021-02-19,-31.85728,-19.81464,-42.68875,-8.95828,0.9789287,2021,ES,1,1
2021-02-22,61.31801,-57.73672,49.05441,-45.60344,0.9114715,2021,ES,0,0
2021-02-23,12.98954,61.62029,53.90661,20.67183,0.8475677,2021,ES,1,1
2021-02-24,148.0859,-7.009495,125.4527,15.32763,0.9459759,2021,ES,0,1
2021-02-25,-162.5184,-44.87805,-161.8786,-45.52549,0.9844337,2021,ES,1,1
2021-02-26,-57.84479,-49.02922,-37.69661,-69.15449,1.164324,2021,ES,1,1
2021-03-01,101.7169,-0.6413545,127.632,-26.22825,1.243001,2021,ES,0,0
2021-03-02,-14.74075,-68.67779,-20.50888,-62.93751,1.393047,2021,ES,1,1
2021-03-03,-42.09845,-69.5935,-44.68912,-67.0093,1.389711,2021,ES,1,1
2021-03-04,-243.8225,129.6607,-105.5253,-11.92369,1.441961,2021,ES,0,1
2021-03-05,23.64377,58.96999,69.61776,13.04461,1.613781,2021,ES,1,1
2021-03-08,-8.4443,-66.96138,2.598246,-77.92714,1.782118,2021,ES,1,0
2021-03-09,101.0166,-68.59414,82.88545,-50.73534,1.833471,2021,ES,0,0
2021-03-10,4.48833,-8.972633,28.21236,-32.6087,1.903418,2021,ES,0,0
2021-03-11,59.88787,-27.86574,47.14577,-15.21877,1.883555,2021,ES,0,0
2021-03-12,16.57001,34.99396,33.14002,18.42089,1.943789,2021,ES,1,1
2021-03-15,7.603599,46.22008,22.17716,31.61156,1.92715,2021,ES,1,1
2021-03-16,-19.50913,-7.566681,-28.3197,1.262228,1.84123,2021,ES,1,0
2021-03-17,-15.2381,82.66565,78.73016,-11.3393,1.775899,2021,ES,0,0
2021-03-18,39.37758,-115.7715,-28.5805,-48.40764,1.662664,2021,ES,0,1
2021-03-19,32.0328,-42.7869,41.00199,-51.68124,1.659194,2021,ES,0,0
2021-03-22,84.52869,-19.05004,96.6957,-31.07757,1.545517,2021,ES,0,0
2021-03-23,-0.637308,-59.91077,-35.05194,-25.58199,1.553785,2021,ES,1,1
2021-03-24,7.664304,-97.64503,-35.76675,-54.48369,1.544645,2021,ES,0,1
2021-03-25,35.58489,59.31275,74.40476,20.55102,1.437301,2021,ES,1,1
2021-03-26,26.19139,100.0319,32.57953,93.60076,1.318853,2021,ES,1,1
2021-03-29,31.03033,4.419192,26.59743,8.842291,1.316297,2021,ES,1,1
2021-03-30,-10.13235,20.91918,17.73162,-6.953663,1.240685,2021,ES,0,0
2021-03-31,60.02022,-30.14507,49.91155,-20.11693,1.210459,2021,ES,0,0
2021-04-01,31.97091,21.8709,38.8666,14.98689,1.148496,2021,ES,1,1
2021-04-05,78.62317,-7.371007,66.24157,4.920049,1.155127,2021,ES,0,1
2021-04-06,21.54376,-14.1269,20.31269,-12.90006,1.179065,2021,ES,0,0
2021-04-07,11.07488,4.302133,11.69015,3.687316,1.161104,2021,ES,1,1
2021-04-08,4.286327,11.62933,13.47131,2.446034,1.097387,2021,ES,1,1
2021-04-09,36.08342,40.82876,33.63709,43.27685,1.020907,2021,ES,1,1
2021-04-12,-2.431463,22.4965,0.0,20.05957,0.9977683,2021,ES,0,0
2021-04-13,15.17082,15.75376,35.80314,-4.837344,0.9462259,2021,ES,1,0
2021-04-14,-16.33493,-13.33172,-35.08984,5.464149,0.9023102,2021,ES,1,0
