seg,nq_vol,raw_gross,raw_net,raw_sh,raw_hit,raw_tpd,b20_net,b20_sh,b20_hit,b20_tpd,vt_net,vt_sh,d_band,d_vt
2018,20.1,49.4,-10.0,-0.47,17.2,16.5,23.9,1.22,34.4,2.5,17.0,1.15,33.8,-6.9
2019,11.9,10.9,-33.6,-2.97,17.1,16.5,-3.8,-0.29,41.8,1.8,-3.8,-0.33,29.8,-0.1
2020,23.3,89.2,14.5,0.75,18.7,16.1,13.7,0.66,35.4,3.1,18.9,1.22,-0.8,5.2
2021,14.5,49.4,-8.9,-0.54,18.0,15.9,22.9,1.66,44.1,2.1,21.4,1.61,31.9,-1.5
2022,26.8,66.4,2.2,0.21,17.6,15.6,14.4,0.65,31.3,3.7,13.0,0.84,12.2,-1.4
2023,15.2,13.0,-33.9,-2.46,16.6,17.3,0.7,0.12,37.3,2.4,1.3,0.16,34.6,0.6
2024,13.9,23.6,-26.3,-1.84,16.7,16.6,19.2,1.37,41.1,2.0,19.1,1.48,45.5,-0.1
2025,21.4,5.1,-27.7,-2.3,18.1,16.2,-11.4,-0.84,35.6,2.5,-7.8,-0.78,16.4,3.6
OOS*,15.7,4.9,-19.4,-2.49,17.2,15.5,-2.5,-0.25,36.4,2.3,-1.9,-0.18,16.9,0.6
