label,scenario,total,cagr,vol,sharpe,mdd,hit,gl,trades,tpd
SPY,GROSS,105.9,9.8,13.4,0.76,16.0,16.9,5.21,34136.0,17.5
SPY,net_opt,-47.7,-8.0,13.8,-0.54,52.5,16.9,5.21,34136.0,17.5
SPY,net_cons,-96.6,-35.5,14.7,-2.91,96.7,16.9,5.21,34136.0,17.5
ES,GROSS,140.6,12.0,13.1,0.91,15.9,16.1,5.57,34139.0,17.1
ES,net_opt,-38.8,-6.1,13.5,-0.39,43.0,16.1,5.57,34139.0,17.1
ES,net_cons,-96.1,-34.1,14.3,-2.78,96.1,16.1,5.57,34139.0,17.1
BH_Benchmark,benchmark,181.0,14.3,16.3,0.65,33.7,,,,
